,team_name,date,address_id,opponent_name,team_score,opponent_score,number_of_ends,number_of_ends_won,lead,second,vice,skip
0,Calgary Bruins,2019-11-08,73,Thunder Bay Flames,5.0,8.0,10.0,4.0,73.0,54.0,67.0,56.0
1,Calgary Bruins,2020-01-10,95,Fort Garry Eagles,6.0,0.0,5.0,4.0,54.0,56.0,73.0,67.0
2,Cold Colts,2020-01-16,84,Windsor Royals,4.0,10.0,7.0,2.0,45.0,89.0,11.0,44.0
3,Calgary Bruins,2020-01-18,100,Chilliwack Metros,7.0,1.0,5.0,4.0,67.0,56.0,54.0,73.0
4,Calgary Fleur-de-Lys,2020-01-22,63,Moncton Legionaires,4.0,6.0,10.0,4.0,79.0,33.0,117.0,123.0
5,Cold Colts,2020-01-27,76,Whitby Lakers,9.0,2.0,6.0,5.0,44.0,89.0,11.0,45.0
6,Ice Dodgers,2020-07-01,89,Williams Lake Warriors,5.0,4.0,10.0,3.0,211.0,137.0,131.0,174.0
7,Calgary Bruins,2020-07-02,0,Ice Sabres,9.0,1.0,6.0,5.0,73.0,184.0,54.0,67.0
8,Ice Sabres,2020-07-02,0,Calgary Bruins,1.0,9.0,6.0,1.0,197.0,205.0,210.0,10.0
9,Vancouver Fury,2020-07-04,72,Yorkton Indians,5.0,11.0,9.0,3.0,185.0,22.0,159.0,72.0
10,Super Salsa,2020-07-05,96,Vernon Bears,0.0,7.0,5.0,0.0,41.0,199.0,108.0,168.0
11,Ice Dodgers,2020-07-05,90,Langley Hawks,8.0,1.0,8.0,6.0,131.0,211.0,174.0,137.0
12,Calgary Bruins,2020-07-08,33,Iron Range Penguins,6.0,5.0,11.0,5.0,56.0,184.0,54.0,73.0
13,Ottawa Greys,2020-07-08,74,Port-aux-Basques Buccaneers,3.0,7.0,10.0,2.0,95.0,82.0,176.0,24.0
14,Ice Sabres,2020-07-08,55,Markham Rockets,6.0,8.0,10.0,5.0,205.0,62.0,10.0,197.0
15,Calgary Fleur-de-Lys,2020-07-13,35,Sidney Eagles,2.0,8.0,6.0,1.0,33.0,117.0,123.0,183.0
16,Stone Mariners,2020-07-14,49,North Sydney Spitfires,7.0,1.0,7.0,4.0,217.0,157.0,74.0,25.0
17,Montreal Raiders,2020-07-15,58,Canmore Rats,2.0,7.0,10.0,2.0,27.0,38.0,218.0,115.0
18,Montreal Raiders,2020-07-15,84,Windsor Royals,0.0,9.0,5.0,0.0,218.0,115.0,27.0,182.0
19,Cold Colts,2020-07-17,1,Cold Travelways,5.0,7.0,10.0,3.0,44.0,89.0,45.0,11.0
20,Cold Travelways,2020-07-17,1,Cold Colts,7.0,5.0,10.0,7.0,226.0,104.0,201.0,81.0
21,Super Lords,2020-07-18,59,Thunder Bay Patriots,9.0,2.0,5.0,3.0,186.0,88.0,5.0,214.0
22,Vancouver Fury,2020-07-20,69,Sudbury Jets,6.0,3.0,10.0,5.0,185.0,159.0,72.0,22.0
23,Broom Mets,2020-07-20,3,Stone Mariners,6.0,1.0,10.0,5.0,178.0,120.0,173.0,188.0
24,Stone Mariners,2020-07-20,3,Broom Mets,1.0,6.0,10.0,5.0,217.0,25.0,9.0,74.0
25,Game of Stones,2020-07-24,15,Elliot Lake Wings,6.0,0.0,5.0,4.0,58.0,192.0,107.0,231.0
26,Ottawa Greys,2020-07-24,78,Halifax Oland Centennials,4.0,8.0,10.0,2.0,95.0,82.0,24.0,176.0
27,Cold Islanders,2020-07-26,60,Villanova Terriers,6.0,0.0,6.0,4.0,147.0,215.0,121.0,102.0
28,Stone Mariners,2020-07-27,96,Vernon Bears,2.0,10.0,8.0,1.0,9.0,74.0,217.0,157.0
29,Stone Timberwolves,2020-07-27,44,Thunder Bay Panthers,11.0,1.0,7.0,6.0,60.0,48.0,50.0,156.0
30,Stone Mariners,2020-07-28,74,Port-aux-Basques Buccaneers,5.0,7.0,11.0,4.0,9.0,157.0,74.0,217.0
31,Super Salsa,2020-07-31,96,Vernon Bears,5.0,10.0,10.0,3.0,154.0,41.0,168.0,199.0
32,Cold Travelways,2020-07-31,3,Calgary Fleur-de-Lys,5.0,6.0,10.0,4.0,104.0,81.0,226.0,201.0
33,Calgary Fleur-de-Lys,2020-07-31,3,Cold Travelways,6.0,5.0,10.0,6.0,79.0,183.0,33.0,63.0
34,Stone Mariners,2020-08-01,89,Williams Lake Warriors,0.0,6.0,7.0,0.0,74.0,217.0,9.0,25.0
35,Ice Sabres,2020-08-01,9,Trail Smoke Remparts,4.0,10.0,9.0,3.0,62.0,10.0,59.0,197.0
36,Toronto Penguins,2020-08-01,20,Dartmouth Oland Thunderbirds,8.0,0.0,5.0,4.0,233.0,216.0,90.0,77.0
37,Stone Mariners,2020-08-04,77,Lanark Festivals,1.0,7.0,6.0,1.0,25.0,217.0,157.0,9.0
38,Cold Travelways,2020-08-05,102,Nickel Centre Terriers,6.0,5.0,10.0,4.0,226.0,201.0,81.0,104.0
39,Stone Timberwolves,2020-08-05,77,Lanark Festivals,4.0,7.0,10.0,3.0,60.0,48.0,198.0,156.0
40,Cold Chinooks,2020-08-06,94,Aurora Chiefs,1.0,11.0,8.0,1.0,144.0,111.0,127.0,151.0
